average,total_sum,total_element,m,M,average_laplacian,average_gaussian
43.09844204759459,503476,11682,0.6,0.9,43.13422538009,43.08605813970926
42.84744241699072,859434,20058,0.7,0.7,42.8801099326506,42.787986395541274
42.81789565333869,639314,14931,0.7,0.8,42.83471822697864,42.84342552386389
42.97997609085476,431433,10038,0.7,0.9,43.006834253939886,42.94006875384442
42.71571906354515,561968,13156,0.8,0.8,42.736167192685684,42.7787347199445
42.86381089512839,357227,8334,0.8,0.9,42.892247501281346,42.847537660532424
42.917209020735584,283554,6607,0.9,0.9,42.95289613791863,42.994417622141086
42.82641238935103,2569028,59987,0.1,0.1,42.8255303506282,42.83334015685089
42.77406244897219,2357578,55117,0.1,0.2,42.77733464995818,42.798422228601
42.80046534017972,2133860,49856,0.1,0.3,42.79482610773488,42.79112942796431
42.81583216658888,1926584,44997,0.1,0.4,42.81330968692842,42.8493733029331
42.87222808870116,1705200,39774,0.1,0.5,42.873647034015725,42.83804842773716
42.81698769090495,1502705,35096,0.1,0.6,42.8096888339504,42.80838325547676
42.719359447157714,1285810,30099,0.1,0.7,42.710861119995066,42.71100728225615
42.76492180019151,1071860,25064,0.1,0.8,42.75973183184802,42.76153044584828
42.77832780555418,864165,20201,0.1,0.9,42.783511310951745,42.73543848677155
42.84872117715596,2280109,53213,0.2,0.2,42.86051322614962,42.84035394897954
42.7976368159204,2064558,48240,0.2,0.3,42.79170801735687,42.757399139720434
42.8145710656968,1854085,43305,0.2,0.4,42.81501176328733,42.84044019532864
42.78756530825496,1637908,38280,0.2,0.5,42.791265136956696,42.79774404307197
42.76355286065918,1424625,33314,0.2,0.6,42.767040273653826,42.740336828077396
42.90248464742006,1215599,28334,0.2,0.7,42.894278795188185,42.94554145886261
42.82732713612632,1008969,23559,0.2,0.8,42.84005670912803,42.812395769228004
42.66344842633502,782149,18333,0.2,0.9,42.66071224846639,42.64240043364093
42.77531448231373,1989266,46505,0.3,0.3,42.76929843635798,42.79567222620113
42.84074868113603,1778448,41513,0.3,0.4,42.84118430395588,42.87319288432352
42.85077266296659,1575023,36756,0.3,0.5,42.84716589716049,42.84372972170466
42.97227222485394,1360717,31665,0.3,0.6,42.964596907471034,42.96028875077523
42.822600607583546,1141779,26663,0.3,0.7,42.81685501020233,42.788931100948254
42.9669781075387,938141,21834,0.3,0.8,42.93985644684778,43.0204836304983
42.67360285374554,717770,16820,0.3,0.9,42.6898347497715,42.68548219166422
42.74825910525525,1706596,39922,0.4,0.4,42.75311170254711,42.730825633410916
42.75773284949024,1484634,34722,0.4,0.5,42.763262794322756,42.77024105287597
42.79672718823647,1289337,30127,0.4,0.6,42.804074653801464,42.715124768820964
42.771841155234654,1066302,24930,0.4,0.7,42.7812607202239,42.761303812995855
42.87053324621802,852995,19897,0.4,0.8,42.8693579740667,42.79058102414294
42.882103589879456,647434,15098,0.4,0.9,42.88656632253275,42.89451736111815
42.72262971201828,1421211,33266,0.5,0.5,42.71426355344517,42.747495467453994
42.81543233811555,1214631,28369,0.5,0.6,42.795145189768064,42.8547921359675
42.64857792458496,994181,23311,0.5,0.7,42.65817739918376,42.59514493293509
42.94488060189728,787695,18342,0.5,0.8,42.94499257285696,42.986025792077164
42.78840277260192,574092,13417,0.5,0.9,42.76187069134549,42.70182791946364
42.82434451333384,1146579,26774,0.6,0.6,42.84710950484629,42.78757534074617
42.72322087020649,926923,21696,0.6,0.7,42.72353122191258,42.778035784917066
42.95201443174985,714292,16630,0.6,0.8,42.93874405702305,42.88333709409503
43.10473030457717,506653,11754,0.6,0.9,43.10692617947614,43.02665552283269
42.88380772292994,861793,20096,0.7,0.7,42.927022807674085,42.99524626755007
42.71638501102131,639507,14971,0.7,0.8,42.70867865552087,42.80789950601269
42.65306938612277,426616,10002,0.7,0.9,42.63317859338902,42.70798108182605
42.768647281921616,575110,13447,0.8,0.8,42.777171823995765,42.752624449509945
42.90462155152087,363917,8482,0.8,0.9,42.891895807263104,42.96469266651064
42.81831831831832,285170,6660,0.9,0.9,42.82393671490149,42.71641399991742
42.84607066808624,2575563,60112,0.1,0.1,42.850651192548796,42.80803689825845
42.8520491654242,2356777,54998,0.1,0.2,42.857630838958,42.847051739629556
42.81615140943903,2135584,49878,0.1,0.3,42.80492018409874,42.787846206582515
42.771602478972994,1932421,45180,0.1,0.4,42.778613652947364,42.74157681498213
42.779813983805056,1706444,39889,0.1,0.5,42.786288908208526,42.72399235146401
42.79445285498015,1498191,35009,0.1,0.6,42.79060676656468,42.77318483479201
42.88412330129268,1293814,30170,0.1,0.7,42.880331622038504,42.91296710430093
42.83961923123268,1066578,24897,0.1,0.8,42.835182491082485,42.859705154988596
42.70739833414993,871658,20410,0.1,0.9,42.72095149009393,42.738809145742934
42.81143017491348,2288485,53455,0.2,0.2,42.807756637304436,42.83913997619671
42.80577938891766,2066449,48275,0.2,0.3,42.7966796528251,42.77831032314642
42.812438028916,1856647,43367,0.2,0.4,42.81716996691974,42.76926048699171
42.78693995532782,1628257,38055,0.2,0.5,42.78636668163489,42.735409381644054
42.93843767709607,1439597,33527,0.2,0.6,42.93688031868554,42.93347743336555
42.75600492350976,1215767,28435,0.2,0.7,42.77488194837139,42.75696953935796
42.802798163168966,997348,23301,0.2,0.8,42.7868722052066,42.86024101612407
42.64903401360544,783676,18375,0.2,0.9,42.64579603381612,42.5856644480684
42.82941906228611,2002361,46752,0.3,0.3,42.82809969279551,42.833763675740784
42.8466816486564,1792191,41828,0.3,0.4,42.84338828863332,42.82297292184229
42.87822193097423,1570372,36624,0.3,0.5,42.8743364358713,42.86328827436143
42.90030573328711,1361098,31727,0.3,0.6,42.85833682827627,42.83040574503504
42.806094391502505,1136459,26549,0.3,0.7,42.81248358768342,42.76596652487808
42.82920553232551,932092,21763,0.3,0.8,42.83173669623094,42.78063144325598
42.76604765032543,716203,16747,0.3,0.9,42.74233595470581,42.76035840789956
42.71804172712263,1707611,39974,0.4,0.4,42.72505288365083,42.759774481688176
42.74471174377224,1501408,35125,0.4,0.5,42.747486772148086,42.760844467695826
42.76035740579613,1277765,29882,0.4,0.6,42.76032073108267,42.75166240885687
42.906965533863584,1068126,24894,0.4,0.7,42.91595419273628,42.87325115972803
42.87748591935404,860251,20063,0.4,0.8,42.89105900953643,42.881764077220545
43.02307435811937,645131,14995,0.4,0.9,43.04246028849672,43.02437033936588
42.89262204747863,1440034,33573,0.5,0.5,42.87986289873552,42.876642292852225
42.90150855311291,1231402,28703,0.5,0.6,42.898348034768745,42.901454006853534
42.76223208948851,1001577,23422,0.5,0.7,42.752884728513,42.80907332899916
42.95345837588005,799235,18607,0.5,0.8,42.985636856357935,42.84081918356142
42.78960377499813,571284,13351,0.5,0.9,42.7933698845738,42.87208896697531
42.8053163329978,1148167,26823,0.6,0.6,42.784598161357366,42.800384320876226
42.68642803877703,915880,21456,0.6,0.7,42.67947245619517,42.80943760821161
42.87756091647472,707394,16498,0.6,0.8,42.906251302487036,42.8126980102833
42.66007702182285,498483,11685,0.6,0.9,42.728707252925304,42.56715952523822
42.7600120144173,854174,19976,0.7,0.7,42.77332275232296,42.76764341557111
42.73354190241629,641986,15023,0.7,0.8,42.72165184065719,42.77609755723651
42.90113647792417,426566,9943,0.7,0.9,42.95700982993919,42.9987626865628
42.580516148505886,564277,13252,0.8,0.8,42.56009755691596,42.64728918810073
42.70378404434803,354356,8298,0.8,0.9,42.745097541159204,42.79402317735804
42.64832645575424,279048,6543,0.9,0.9,42.6394730223497,42.72754084699314
42.84854643898376,2571984,60025,0.1,0.1,42.8495749197547,42.86367520020443
42.85245455040773,2359499,55061,0.1,0.2,42.86491112278319,42.80765322117759
42.85359121547293,2142551,49997,0.1,0.3,42.856253849602005,42.85812204151467
42.87484149407132,1927267,44951,0.1,0.4,42.86803010484625,42.86389871039982
42.80783526613143,1727553,40356,0.1,0.5,42.83721882917768,42.78612612418755
42.81353168359319,1496547,34955,0.1,0.6,42.81012451752547,42.905321471767984
42.65303416962185,1286970,30173,0.1,0.7,42.67066229129588,42.6843173790379
42.86801242236025,1076673,25116,0.1,0.8,42.863953949690035,42.80012526540628
42.89341191748664,858769,20021,0.1,0.9,42.869763753300894,42.92217111943408
42.84294944031252,2281130,53244,0.2,0.2,42.844501055440055,42.85663073789291
42.83908473246185,2074397,48423,0.2,0.3,42.83935373677036,42.828707257589116
42.82739996782423,1863463,43511,0.2,0.4,42.811040025286104,42.88468501319024
42.78196819447698,1643726,38421,0.2,0.5,42.786407895585626,42.74888893209181
42.84472964443509,1425487,33271,0.2,0.6,42.8365131223341,42.81964385836648
42.81950874712847,1211578,28295,0.2,0.7,42.82466659699607,42.789650086732095
42.89494196753608,1001554,23349,0.2,0.8,42.89895430754969,42.92977083549852
42.85230520355891,794696,18545,0.2,0.9,42.8500011995813,42.82154250227271
42.88451488541443,2002278,46690,0.3,0.3,42.88450674655456,42.89271452554449
42.797122682294166,1781901,41636,0.3,0.4,42.80060192434051,42.76670813024076
42.75289040872822,1575273,36846,0.3,0.5,42.763285600523815,42.738881027116975
42.8380509118541,1352997,31584,0.3,0.6,42.842793099612045,42.908106603641436
42.68671763735852,1138967,26682,0.3,0.7,42.67818088843291,42.63265287523822
42.682977162248925,930745,21806,0.3,0.8,42.70531220654738,42.66766122641906
42.841598287549054,720510,16818,0.3,0.9,42.83854110651402,42.90357064019201
42.842834283428346,1713542,39996,0.4,0.4,42.83803933174264,42.851254211176936
42.794997715851984,1498852,35024,0.4,0.5,42.79216091416454,42.884336266047015
42.79274286656771,1297262,30315,0.4,0.6,42.79844965409724,42.7300055574219
42.84376986649714,1078292,25168,0.4,0.7,42.84326238144479,42.8277886021019
42.97978389682816,863163,20083,0.4,0.8,42.96864853278519,43.02607720049947
42.842073818374935,645373,15064,0.4,0.9,42.82578937730562,42.92745257551795
42.80015057973197,1421179,33205,0.5,0.5,42.793594625590146,42.82758283984287
42.7589450518245,1204605,28172,0.5,0.6,42.73246797632672,42.745384459232675
42.90127482952861,1012942,23611,0.5,0.7,42.89927286489865,42.88799949733505
42.78027615565136,783863,18323,0.5,0.8,42.779708749467304,42.79895169900948
42.747880879153854,569872,13331,0.5,0.9,42.75271458722478,42.97327451343279
42.8946817655193,1147733,26757,0.6,0.6,42.89276697005033,42.88888304728001
42.887028518859246,932364,21740,0.6,0.7,42.86959993084318,42.78068706424832
42.800989685804566,717901,16773,0.6,0.8,42.79009344577555,42.792901723066166
42.984440454817474,502789,11697,0.6,0.9,42.98542002167951,42.87299442778602
42.934154524059885,857438,19971,0.7,0.7,42.938098888237356,42.8876149390761
42.729071639388245,637005,14908,0.7,0.8,42.7212535488776,42.77385329630479
42.63306370070779,421641,9890,0.7,0.9,42.60274055597003,42.65307449931924
42.8790837401427,570935,13315,0.8,0.8,42.88135537706504,42.869988497888606
42.87116858237548,358060,8352,0.8,0.9,42.842239473512954,42.71264285821026
43.098938873113134,288375,6691,0.9,0.9,43.07941426516509,43.28064157753426
42.813274616757575,2566613,59949,0.1,0.1,42.80622873268848,42.86169927075605
42.7868373275236,2356699,55080,0.1,0.2,42.79430640798757,42.77149553960861
42.82748362881329,2145143,50088,0.1,0.3,42.8288005142954,42.8092687293349
42.74519048995841,1921952,44963,0.1,0.4,42.75219326345158,42.75640960019449
42.89118189521958,1720880,40122,0.1,0.5,42.88066410207807,42.89981782181134
42.76017880530721,1501823,35122,0.1,0.6,42.762787696460464,42.77093393978264
42.68845679218224,1279928,29983,0.1,0.7,42.672941909055545,42.692672601145176
42.87605066887652,1086522,25341,0.1,0.8,42.88105971314071,42.91150090392268
42.88889440007936,864683,20161,0.1,0.9,42.89576681678323,42.880290975672374
42.80573045498838,2284285,53364,0.2,0.2,42.80488383149232,42.81141806621714
42.82170077044155,2067603,48284,0.2,0.3,42.82046114666967,42.79675631932763
42.79456046624575,1850394,43239,0.2,0.4,42.79102287669446,42.811923655579264
42.83658045450979,1638028,38239,0.2,0.5,42.80914239667305,42.834531685580075
42.81310286981008,1429187,33382,0.2,0.6,42.81791145455173,42.78172111874101
42.72467265178666,1204024,28181,0.2,0.7,42.73604971882852,42.72438342718038
42.82099030292628,997986,23306,0.2,0.8,42.80978870564471,42.77913419993143
42.81375719375171,781137,18245,0.2,0.9,42.84238782423703,42.809093324332245
42.78985694032736,1992039,46554,0.3,0.3,42.807190827305845,42.786257498865304
42.77001984648861,1788685,41821,0.3,0.4,42.76868142843623,42.756493396296094
42.86107491856678,1579002,36840,0.3,0.5,42.859449056206735,42.92873406378714
42.79142096252615,1349727,31542,0.3,0.6,42.776980951205964,42.79770709508478
42.71518348109079,1141905,26733,0.3,0.7,42.71146708480994,42.79619237274919
42.91676775216945,919878,21434,0.3,0.8,42.89783163434336,42.9440481219768
42.946409238542046,714027,16626,0.3,0.9,42.88994928282089,42.8107815565174
42.81195491915936,1713206,40017,0.4,0.4,42.81061663208497,42.747012403435356
42.80870633265732,1498690,35009,0.4,0.5,42.81038180182667,42.79863234771512
42.81753570242444,1289236,30110,0.4,0.6,42.82594971898636,42.764417620162604
42.86812220089571,1072046,25008,0.4,0.7,42.84215869254519,42.89299672547211
42.872301171777615,859804,20055,0.4,0.8,42.867638021202026,42.791852894815364
42.72386166377353,639918,14978,0.4,0.9,42.71001041468224,42.77382591959862
42.73763826606876,1429574,33450,0.5,0.5,42.73985244463252,42.79083046214573
42.80838111417852,1209508,28254,0.5,0.6,42.81229523243919,42.82001608396184
43.01492409664315,1005904,23385,0.5,0.7,42.997255494987854,42.98732953447307
42.750122595760914,784593,18353,0.5,0.8,42.765307137858905,42.76119561911069
42.843163538874,575298,13428,0.5,0.9,42.89224694830971,42.84720226602512
42.791836119897575,1136380,26556,0.6,0.6,42.78836091345063,42.80009335730855
42.89898572674285,934726,21789,0.6,0.7,42.913842631966354,42.86651024997923
42.62228767205626,709107,16637,0.6,0.8,42.63429316598486,42.62288717950337
42.92284082189445,503442,11729,0.6,0.9,42.92613604480903,42.954119147778776
42.732216728887096,847038,19822,0.7,0.7,42.72490217127553,42.8982934436216
42.91695205479452,651651,15184,0.7,0.8,42.87175059884739,42.959699590810835
42.81167055009624,422594,9871,0.7,0.9,42.81642944895367,42.726668608183026
42.80035903956915,572198,13369,0.8,0.8,42.80388700668668,42.86697197651922
43.066378066378064,358140,8316,0.8,0.9,43.00586576655595,42.93291000515034
42.34791103095882,281783,6654,0.9,0.9,42.36690461565429,42.644293884797726
42.82253873063468,2570637,60030,0.1,0.1,42.82346031131895,42.78627374522934
42.87698318945934,2359306,55025,0.1,0.2,42.88019726820097,42.87914123525807
42.76790676288907,2139379,50023,0.1,0.3,42.76757699090823,42.78283152764158
42.84482069057459,1928274,45006,0.1,0.4,42.84613640393711,42.83802216526038
42.76266666666667,1715852,40125,0.1,0.5,42.76227913915858,42.76218243149352
42.76535225776913,1494478,34946,0.1,0.6,42.77355242458283,42.82291915275427
42.86368618593683,1290497,30107,0.1,0.7,42.85875320786307,42.850874763023114
42.82612688146285,1072666,25047,0.1,0.8,42.824665881039344,42.918546441415536
42.72965261787967,853653,19978,0.1,0.9,42.73984273740434,42.72739794301787
42.86618914925848,2292098,53471,0.2,0.2,42.858390485920275,42.82767979824695
42.78010071407933,2072867,48454,0.2,0.3,42.77225986349723,42.77015579784727
42.84964156466819,1858946,43383,0.2,0.4,42.847155489457506,42.835763293855706
42.802476860904704,1641689,38355,0.2,0.5,42.80592794058766,42.85112123027051
42.78666826018107,1432027,33469,0.2,0.6,42.76306542583352,42.82139365944956
42.88714744607999,1214950,28329,0.2,0.7,42.882920609720166,42.86682872052188
42.86941902532454,1007217,23495,0.2,0.8,42.85350698291199,42.87192487184808
42.79055630936228,788416,18425,0.2,0.9,42.794099659677954,42.674160117888874
42.8487459807074,1998894,46650,0.3,0.3,42.85166301838428,42.79983330454182
42.79432063263839,1785807,41730,0.3,0.4,42.79414015232252,42.85004395962326
42.847811852013535,1570458,36652,0.3,0.5,42.848243632774945,42.891171828847675
42.82113616324474,1359828,31756,0.3,0.6,42.823806153928246,42.79136775674981
42.75495354304265,1145790,26799,0.3,0.7,42.739333625632106,42.73226818434725
42.86585762774911,921916,21507,0.3,0.8,42.85881425558942,42.94133340976063
42.7153346172364,709758,16616,0.3,0.9,42.65664308310818,42.68110036399898
42.90242619995493,1713480,39939,0.4,0.4,42.895348006147685,42.88376098396595
43.00886685552408,1518213,35300,0.4,0.5,43.0099079397597,42.98819611508545
42.86010483790191,1283703,29951,0.4,0.6,42.85978401898126,42.875502623612775
42.90418900138972,1080542,25185,0.4,0.7,42.89409727283595,42.912141248041195
42.80209334074936,846497,19777,0.4,0.8,42.80019459034707,42.939322982828294
42.779164190928896,647976,15147,0.4,0.9,42.77878639381127,42.817022145938964
42.708151141401046,1416245,33161,0.5,0.5,42.703657534940874,42.679400911004
42.705070580799216,1216155,28478,0.5,0.6,42.71345520183472,42.749587136657205
42.910425531914896,1008395,23500,0.5,0.7,42.92888851315265,42.8614308914873
42.85839160839161,784480,18304,0.5,0.8,42.87114778985404,42.78104375764223
42.85799567196478,574340,13401,0.5,0.9,42.86764051390409,42.83908915279012
42.94526898201802,1148743,26749,0.6,0.6,42.95315363657699,43.05552952771712
42.72478884940232,925718,21667,0.6,0.7,42.72719844681786,42.88268620201174
42.57085900688655,704718,16554,0.6,0.8,42.56624752811411,42.56381241276211
42.726618705035975,492937,11537,0.6,0.9,42.7191537102907,42.627728701012195
42.88961977375792,860666,20067,0.7,0.7,42.889267653742486,42.92187464368109
42.6705118005834,643642,15084,0.7,0.8,42.72126622351027,42.525080814692295
42.52905712591421,430309,10118,0.7,0.9,42.51347028614757,42.556394749501685
43.02946495855313,571001,13270,0.8,0.8,43.041002348487744,43.084286475075764
