average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.145687256538675,37249,8985,0.8,0.9,4.149222421865521,4.159495088182426
4.16029279952196,27849,6694,0.9,0.9,4.157327443429117,4.1773944183335825
4.175013768128035,250171,59921,0.1,0.1,4.176034205198879,4.17403424450498
4.171259418729817,232506,55740,0.1,0.2,4.171388392198154,4.17044993484996
4.158175125920186,214645,51620,0.1,0.3,4.1579703525822485,4.155610721443
4.16255044049606,197026,47333,0.1,0.4,4.160958313547517,4.160828067083238
4.1579057445621865,178923,43032,0.1,0.5,4.158078817856683,4.163069034609686
4.167123783895674,161051,38648,0.1,0.6,4.166281857412472,4.167228329173005
4.174987713567113,144417,34591,0.1,0.7,4.17633819981133,4.176971577995851
4.146821342649046,125827,30343,0.1,0.8,4.148068916353233,4.14803959053049
4.170033929673042,108154,25936,0.1,0.9,4.170186864492379,4.175730413963156
4.164704998967544,221858,53271,0.2,0.2,4.163812245543132,4.161292981166563
4.159558883372671,204434,49148,0.2,0.3,4.159487762273962,4.159039523858399
4.175574052172361,187120,44813,0.2,0.4,4.175645101301316,4.17340836780502
4.164454204500593,168777,40528,0.2,0.5,4.164001371639977,4.163513256534068
4.14545404618722,150965,36417,0.2,0.6,4.144874379455375,4.150576976558799
4.178680361033302,134261,32130,0.2,0.7,4.178695664911856,4.1782421404047385
4.165488028143734,116038,27857,0.2,0.8,4.164689286510751,4.168313839132306
4.197791626584132,100365,23909,0.2,0.9,4.196010059621227,4.204013211047081
4.156706507304117,194060,46686,0.3,0.3,4.157014890561633,4.156119324163402
4.157820073294715,175855,42295,0.3,0.4,4.157157540331728,4.160371815114804
4.154415054612449,157847,37995,0.3,0.5,4.154664460259459,4.160218666455383
4.171898883009995,141928,34020,0.3,0.6,4.171982137816935,4.173506948914366
4.16165994623656,123851,29760,0.3,0.7,4.160127574928938,4.151563209610004
4.184536690930553,106350,25415,0.3,0.8,4.183973705964444,4.189246360629534
4.161908799698511,88349,21228,0.3,0.9,4.161994731334501,4.166186920252661
4.1709350655815225,167584,40179,0.4,0.4,4.17117654272556,4.171192914379951
4.163019142505317,148753,35732,0.4,0.5,4.163202830907186,4.164645731187098
4.162032507495661,131874,31685,0.4,0.6,4.162668136196314,4.172148249869437
4.154709010124554,114080,27458,0.4,0.7,4.155822329570805,4.147865505255863
4.193527339162208,96405,22989,0.4,0.8,4.19327197617499,4.204945775076516
4.190775681341719,77961,18603,0.4,0.9,4.189827058552954,4.18923632005806
4.153723675909514,138265,33287,0.5,0.5,4.154163132500619,4.151543059898146
4.172898645621532,121085,29017,0.5,0.6,4.172821077542035,4.174058187479281
4.161634890563908,103246,24809,0.5,0.7,4.161671471965663,4.153216362421818
4.161915292534013,86572,20801,0.5,0.8,4.162430406416502,4.160726008446624
4.171446040966066,68224,16355,0.5,0.9,4.1696427463199575,4.175471575667495
4.14086623342474,110234,26621,0.6,0.6,4.14135233674172,4.148982705171515
4.196562166013537,94238,22456,0.6,0.7,4.196392417339548,4.1988606842645115
4.1660840130958325,75077,18021,0.6,0.8,4.1651490273889245,4.173470165971883
4.190729047072331,58402,13936,0.6,0.9,4.191028653148903,4.183842159134184
4.149840223686838,83113,20028,0.7,0.7,4.1497553737914625,4.146910155741398
4.166666666666667,65800,15792,0.7,0.8,4.167322376747066,4.16325839793928
4.1394366197183095,47024,11360,0.7,0.9,4.137768684697601,4.138677403379481
4.169953334336896,55402,13286,0.8,0.8,4.168342539677519,4.177434933509367
4.166054054054055,38536,9250,0.8,0.9,4.166404070081988,4.197711167933867
4.208069858476363,27950,6642,0.9,0.9,4.207368282310355,4.197265169526095
4.170180420982292,249627,59860,0.1,0.1,4.1697284348593,4.170051170212027
4.173845159900937,232575,55722,0.1,0.2,4.173928328603383,4.174999874352929
4.170477079202146,214521,51438,0.1,0.3,4.170173254771575,4.169353923650127
4.16637396584922,196907,47261,0.1,0.4,4.166734850334062,4.167360572281504
4.174790307548928,179182,42920,0.1,0.5,4.17419705736061,4.174976065653219
4.177521822219926,161762,38722,0.1,0.6,4.178087031494925,4.178480912432767
4.16505975405577,144286,34642,0.1,0.7,4.164932172251714,4.1662772793908776
4.165613480779357,126568,30384,0.1,0.8,4.165603049053439,4.167730574992869
4.160120147874307,108030,25968,0.1,0.9,4.156571904378317,4.162312875520252
4.165654780925171,221617,53201,0.2,0.2,4.1661672596721315,4.1672921997715955
4.168533594499194,204304,49011,0.2,0.3,4.1679181280250805,4.165601121173315
4.165839500155093,188021,45134,0.2,0.4,4.167285426246048,4.1676474722672
4.1706628356286535,168378,40372,0.2,0.5,4.171061334580979,4.176418743044746
4.140461504570988,150365,36316,0.2,0.6,4.140198476553406,4.1351296336970504
4.160297997827099,134024,32215,0.2,0.7,4.160217302143997,4.159230383083147
4.18049355380165,117058,28001,0.2,0.8,4.181239389731009,4.183803415897667
4.1918686075627045,98773,23563,0.2,0.9,4.19104259204929,4.1912282321609515
4.167027873742033,194196,46603,0.3,0.3,4.167069560740332,4.16822790695086
4.170565095517396,177053,42453,0.3,0.4,4.17094368229675,4.170611864187556
4.163282351098815,159512,38314,0.3,0.5,4.162781770929013,4.158427946054387
4.171681883568682,142100,34063,0.3,0.6,4.172272845421477,4.168013008076071
4.157878828586782,123805,29776,0.3,0.7,4.157590764949894,4.1570718116121235
4.160987261146497,104524,25120,0.3,0.8,4.164189604055451,4.160100003140514
4.164818048803512,88240,21187,0.3,0.9,4.1669445672392635,4.170687212859369
4.177716044748104,166929,39957,0.4,0.4,4.177416286140584,4.179833828752148
4.155060898782025,148398,35715,0.4,0.5,4.155503927994833,4.1574784897596775
4.155373978629792,132224,31820,0.4,0.6,4.156135675731973,4.158428448954073
4.164583790104509,113968,27366,0.4,0.7,4.164609762854898,4.1619936184214605
4.161675871591301,96451,23176,0.4,0.8,4.162793129665681,4.174600717083041
4.171333903377512,78054,18712,0.4,0.9,4.170694201081778,4.163011375795809
4.157769762548843,138329,33270,0.5,0.5,4.157877568924817,4.153990348962047
4.160588479071695,120474,28956,0.5,0.6,4.1606894709467905,4.163717276384807
4.16164062815389,103088,24771,0.5,0.7,4.161733403260727,4.166751923228042
4.163962218454832,85965,20645,0.5,0.8,4.16320317672166,4.16804176610733
4.1645045374261525,68377,16419,0.5,0.9,4.170748766268508,4.161558885158895
4.166282098995162,111948,26870,0.6,0.6,4.167274983676789,4.168952215134507
4.181810075791351,93798,22430,0.6,0.7,4.179351661616814,4.183039562569948
4.173192356407292,75781,18159,0.6,0.8,4.17383830419279,4.169465416221076
4.147503237875953,57642,13898,0.6,0.9,4.1488250434253136,4.137028639758223
4.165543598511516,82836,19886,0.7,0.7,4.166238615395424,4.168612763386771
4.128667305848514,64593,15645,0.7,0.8,4.128042687357554,4.131325129763196
4.196061495940577,48582,11578,0.7,0.9,4.1990476820206455,4.20585296335472
4.162875066132568,55079,13231,0.8,0.8,4.159472119310557,4.164439979722399
4.176835344923043,37721,9031,0.8,0.9,4.176867586742741,4.187459687490582
4.232712967165986,27974,6609,0.9,0.9,4.235185258353676,4.231136029244902
4.162398011112409,249465,59933,0.1,0.1,4.162366076503399,4.162644394152542
4.169792358356814,232345,55721,0.1,0.2,4.169242639695444,4.170938048745466
4.161998603460315,214576,51556,0.1,0.3,4.160871373963508,4.156119345520794
4.170626121845634,197500,47355,0.1,0.4,4.170476301338403,4.166340460213055
4.173270323121334,179267,42956,0.1,0.5,4.172619170790669,4.1678442277667
4.17023191237723,162197,38894,0.1,0.6,4.169480925423661,4.174871790018088
4.169463038627605,143884,34509,0.1,0.7,4.169301060196551,4.162435998583159
4.167418727973387,126527,30361,0.1,0.8,4.166669086672952,4.165452474179959
4.172395376339984,109371,26213,0.1,0.9,4.172730540359047,4.172182072234864
4.163635344037983,222742,53497,0.2,0.2,4.163666135788536,4.162738135169295
4.164777377639548,203541,48872,0.2,0.3,4.1650486370211235,4.1606816708676195
4.175043327556326,187902,45006,0.2,0.4,4.174842519181921,4.172037089093813
4.16319033530572,168859,40560,0.2,0.5,4.163039525666523,4.159650115998865
4.155382258738337,149199,35905,0.2,0.6,4.153871051650523,4.155279817029524
4.153795524352787,132531,31906,0.2,0.7,4.153552480380194,4.1546255370653515
4.165720037385865,115882,27818,0.2,0.8,4.165210225256323,4.168428214968691
4.176994136752858,99024,23707,0.2,0.9,4.175238171229601,4.178330770220425
4.161441402908469,194589,46760,0.3,0.3,4.161889239257502,4.16309720714694
4.171353147759682,176978,42427,0.3,0.4,4.170828686312553,4.176611927938759
4.157123694800242,158058,38021,0.3,0.5,4.156474642092648,4.1577184290975175
4.16047012964002,140886,33863,0.3,0.6,4.15782822150858,4.15669392863588
4.179271802422863,124885,29882,0.3,0.7,4.1795425060155935,4.180937283105744
4.157333438274763,105642,25411,0.3,0.8,4.1581783280644995,4.16458758985579
4.185320584926884,89298,21336,0.3,0.9,4.185255194939696,4.176856264918203
4.156710107441305,167133,40208,0.4,0.4,4.156510958001898,4.158747076147794
4.175832796346622,149048,35693,0.4,0.5,4.176086618294272,4.1752039472043405
4.167919322614404,131427,31533,0.4,0.6,4.1666127840274285,4.165637079597842
4.169091043343425,112924,27086,0.4,0.7,4.168783812844692,4.17306375407598
4.160130861504907,95371,22925,0.4,0.8,4.160326203018107,4.1570082065164895
4.189140463439207,79003,18859,0.4,0.9,4.189366447341884,4.182245281906314
4.1714447998565065,139539,33451,0.5,0.5,4.171563663789578,4.173575781361861
4.172300308536167,121706,29170,0.5,0.6,4.172756011178183,4.17277945560894
4.158838943761339,103160,24805,0.5,0.7,4.158480388506449,4.1596780824011415
4.16465668157946,85642,20564,0.5,0.8,4.167307580617928,4.168591332219009
4.164945919370698,67772,16272,0.5,0.9,4.162525823771191,4.173532739826239
4.165467086519718,111118,26676,0.6,0.6,4.166520391147383,4.157901604857564
4.171488432220389,93579,22433,0.6,0.7,4.174150944299852,4.166919656811252
4.120170485995793,74435,18066,0.6,0.8,4.119698270228606,4.117641515994912
4.159069833796989,58306,14019,0.6,0.9,4.159298446155229,4.157719422970238
4.14902527795782,83217,20057,0.7,0.7,4.150006532397997,4.136444983374071
4.167506859804735,65309,15671,0.7,0.8,4.173205434112555,4.181085196380834
4.14404937842302,47669,11503,0.7,0.9,4.1482319413087145,4.148750601124625
4.144154789158851,56116,13541,0.8,0.8,4.144058867227935,4.15150159433179
4.146078539214608,37692,9091,0.8,0.9,4.148597742482473,4.163074422659397
4.12994093593821,27270,6603,0.9,0.9,4.131963199645921,4.157834844398302
4.167624856271559,250095,60009,0.1,0.1,4.166716153381505,4.163999336411075
4.166960304904358,231783,55624,0.1,0.2,4.1658080112906415,4.169091912118987
4.169350921842519,214609,51473,0.1,0.3,4.16965153546692,4.1712377055599275
4.171399016234246,197595,47369,0.1,0.4,4.170645451936593,4.1734406914858155
4.173539078343162,179049,42901,0.1,0.5,4.173983567555473,4.171511385693039
4.191179122549398,162689,38817,0.1,0.6,4.192545395048302,4.191278359808803
4.160537052576752,143784,34559,0.1,0.7,4.161819090332582,4.15513518666351
4.182559247937416,127246,30423,0.1,0.8,4.182217443058552,4.18708505703439
4.157973231357553,108731,26150,0.1,0.9,4.157877183598232,4.161557765957123
4.165855125867158,221586,53191,0.2,0.2,4.166918210903235,4.164066202653582
4.176044409069573,204622,48999,0.2,0.3,4.175341240933635,4.171428971051061
4.155855434564767,186627,44907,0.2,0.4,4.154687824303717,4.157014971112153
4.162573503977862,168476,40474,0.2,0.5,4.1622649406811565,4.162076646936173
4.177857691885363,152191,36428,0.2,0.6,4.177366333409857,4.178740273400089
4.166501670585324,134678,32324,0.2,0.7,4.167489789906148,4.165259752998248
4.181106883927931,116494,27862,0.2,0.8,4.181514390610704,4.181405231938488
4.157832991159341,99235,23867,0.2,0.9,4.157059992248427,4.149731077962514
4.165699728115433,194584,46711,0.3,0.3,4.165617005456499,4.1677023585521145
4.167222734909254,176111,42261,0.3,0.4,4.165979128167897,4.16990532807305
4.156445919603814,157787,37962,0.3,0.5,4.155728837237747,4.160416539347125
4.184607660730634,141695,33861,0.3,0.6,4.183735778824684,4.18534388245543
4.163847530301496,123329,29619,0.3,0.7,4.162957947802903,4.165728126061747
4.16832961615213,106530,25557,0.3,0.8,4.168561518206622,4.166349149882399
4.166298679945506,88688,21287,0.3,0.9,4.164392220366425,4.168134949265272
4.163971248876909,166842,40068,0.4,0.4,4.165733876399252,4.169777890263729
4.156771255343522,148775,35791,0.4,0.5,4.157192733155694,4.158191742181867
4.165575688581096,131728,31623,0.4,0.6,4.166947638666501,4.160106932635261
4.1546301369863015,113733,27375,0.4,0.7,4.154369140152009,4.155426479359568
4.188638240535489,96368,23007,0.4,0.8,4.188894691804474,4.182193083800903
4.173885350318471,78636,18840,0.4,0.9,4.17510342262405,4.171422083844238
4.171774000478813,139404,33416,0.5,0.5,4.171488121903004,4.169828751497385
4.156831345826235,122003,29350,0.5,0.6,4.15734624286757,4.147381231048582
4.159687235500383,103206,24811,0.5,0.7,4.157780642750973,4.164739572140319
4.1497916868520495,85660,20642,0.5,0.8,4.14957957818969,4.1492519480584935
4.174667402366501,68093,16311,0.5,0.9,4.175028383364814,4.178994509839138
4.171020300154992,110336,26453,0.6,0.6,4.171595101795463,4.163638046397061
4.156988188976378,92917,22352,0.6,0.7,4.155074413773245,4.159554723472436
4.184886843114692,76370,18249,0.6,0.8,4.185440304413087,4.185310156878961
4.149296999565155,57252,13798,0.6,0.9,4.151041916584082,4.146165109354081
4.181207717364069,83436,19955,0.7,0.7,4.180496536721544,4.179262747494942
4.160550167966027,65641,15777,0.7,0.8,4.159959585261982,4.155491099903107
4.116968698517298,47481,11533,0.7,0.9,4.119447348163285,4.104894628438361
4.193055450487934,55428,13219,0.8,0.8,4.193164607565149,4.191777861581124
4.138318994043679,37518,9066,0.8,0.9,4.138313636303797,4.129626157904172
4.173873873873874,27798,6660,0.9,0.9,4.17784225699425,4.17509569296628
4.168287646137961,250289,60046,0.1,0.1,4.169047590218313,4.168855218229974
4.167917280005744,232178,55706,0.1,0.2,4.168011667883859,4.169073910093781
4.162048731201182,214204,51466,0.1,0.3,4.161322654778556,4.163535677525558
4.167230945025181,196935,47258,0.1,0.4,4.166069045585389,4.169054323843402
4.158151870463429,178734,42984,0.1,0.5,4.158314723947532,4.158296230856359
4.163001961391556,161308,38748,0.1,0.6,4.1638908525220915,4.164251985077811
4.171480772576997,143841,34482,0.1,0.7,4.171942601106888,4.173725445650431
4.176439635610222,126993,30407,0.1,0.8,4.175930217492157,4.174392890061587
4.1580630424851535,109224,26268,0.1,0.9,4.158398111181295,4.159263359553468
4.158923379911845,221733,53315,0.2,0.2,4.159006153577699,4.15905814019661
4.155470602665795,203269,48916,0.2,0.3,4.156257181354667,4.155100041687799
4.159636136627129,186568,44852,0.2,0.4,4.1591579735112365,4.158883677102796
4.153569242071752,169611,40835,0.2,0.5,4.153346712793346,4.154372896798705
4.157315183709606,150262,36144,0.2,0.6,4.15739921686022,4.153271458902552
4.163778000250281,133091,31964,0.2,0.7,4.163845636613522,4.164591841047685
4.17188117389274,116141,27839,0.2,0.8,4.1704078094875126,4.167175018702671
4.149240393208221,97503,23499,0.2,0.9,4.15058081217413,4.1478693943529565
4.169193437553685,194151,46568,0.3,0.3,4.169578129591987,4.1707499757867845
4.16654144165297,177453,42590,0.3,0.4,4.166644339946488,4.167845705872778
4.159588327253778,159645,38380,0.3,0.5,4.15942186239479,4.155904346956455
4.162912890751837,141027,33877,0.3,0.6,4.163122846703508,4.168373059741842
4.175242556038809,124798,29890,0.3,0.7,4.175516545238239,4.176751434940339
4.157917200170721,107162,25773,0.3,0.8,4.154167575022878,4.1480571645552144
4.17652631080377,88179,21113,0.3,0.9,4.176572505856866,4.1877008267352
4.1535261390406495,165734,39902,0.4,0.4,4.152442037503865,4.154251803081558
4.156716417910448,149276,35912,0.4,0.5,4.156530147814759,4.15875026514753
4.185963571519552,131456,31404,0.4,0.6,4.18566272025034,4.186740810925744
4.168223956615734,113755,27291,0.4,0.7,4.166947291427224,4.168167908444535
4.181538060932211,96351,23042,0.4,0.8,4.181608010640386,4.175658501614349
4.147035362935389,77985,18805,0.4,0.9,4.147478872545654,4.14327151214076
4.17793036983496,138724,33204,0.5,0.5,4.178003340239586,4.179404968003508
4.168015985117305,120985,29027,0.5,0.6,4.169271405253537,4.162877785404548
4.151877339128335,103170,24849,0.5,0.7,4.150507051155657,4.153106043334116
4.176453460157235,86060,20606,0.5,0.8,4.176269857324204,4.176211879319816
4.127498319173645,67530,16361,0.5,0.9,4.125747009874607,4.129877249295964
4.163632972771354,111627,26810,0.6,0.6,4.167136800014581,4.160276354569557
4.162875260520598,93877,22551,0.6,0.7,4.163284834157155,4.159713825828493
4.198613688461959,76927,18322,0.6,0.8,4.203109700035361,4.196345614092233
4.158322152390368,58886,14161,0.6,0.9,4.162225770221611,4.151608177235665
4.178484350898144,83975,20097,0.7,0.7,4.177983964218556,4.181730135601438
4.149407164480323,65793,15856,0.7,0.8,4.147619752106559,4.143581094163822
4.170815074496056,47589,11410,0.7,0.9,4.1711113772026405,4.1542405733683125
4.145783492822966,55454,13376,0.8,0.8,4.144468134853158,4.130542293074071
4.137324333296448,37389,9037,0.8,0.9,4.139968142065338,4.124459230310364
4.196188171229768,27741,6611,0.9,0.9,4.200118218634135,4.182936610749439
4.16733552029041,250261,60053,0.1,0.1,4.1676620149253205,4.164887986276374
4.164017172315927,231815,55671,0.1,0.2,4.1649876274094275,4.164418859742739
4.171848534994647,214287,51365,0.1,0.3,4.170692728487511,4.168823802933185
4.1720352784416574,197258,47281,0.1,0.4,4.172010007547227,4.173508512843231
4.175182651049519,180013,43115,0.1,0.5,4.1746988745213,4.176732200859127
4.185241002324453,163848,39149,0.1,0.6,4.185182624590233,4.181718763251517
4.165077248615902,143691,34499,0.1,0.7,4.165441626774287,4.162671288001982
4.159519104084321,126283,30360,0.1,0.8,4.161786062873334,4.151640241560163
4.163703647184495,109139,26212,0.1,0.9,4.164164608816731,4.161371613621857
4.158484984647645,222113,53412,0.2,0.2,4.158505408926945,4.158766784846326
4.161418843378392,204721,49195,0.2,0.3,4.16150639998189,4.160115957776602
4.164109466128308,185636,44580,0.2,0.4,4.163749620049571,4.16643310089965
4.155929866036249,168764,40608,0.2,0.5,4.155450026723561,4.158299675608861
