average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
140.08295608574414,66679.4870968142,119.49860539667812,56881.33616881879,476,0.5,0.7,139.98743651335406,142.28119884554096,118.09562969555839,127.17248699724693
140.2569467718383,63957.167727958265,119.32051490431373,54410.15479636706,456,0.5,0.8,140.09884119776333,139.06892976701775,119.94567202389275,122.47234543123413
138.9628344380361,62116.38699380214,118.6567310630084,53039.55878516476,447,0.5,0.9,138.34250665203737,136.29346626334475,120.60208106267743,121.2426801974021
140.4893035692184,54228.87117771831,120.162458156111,46382.70884825885,386,0.6,0.6,141.1035779095836,141.44033027553562,120.79081737876118,119.73520123673572
138.42848197595683,51772.25225900785,119.85115933279774,44824.33359046636,374,0.6,0.7,138.99324703691445,143.9147499060044,119.80982916445208,117.33879224690153
139.33910812626831,54481.59127737091,119.52988051820236,46736.18328261712,391,0.6,0.8,137.27844633769175,132.83293109573472,120.77837221277004,119.88984400700889
140.13874309441502,53112.583632783295,119.50886204163274,45293.858713778805,379,0.6,0.9,139.61964539687776,137.03295990928618,119.8971079824098,125.45721480384215
141.26976797521408,43934.897840291575,119.19049485086384,37068.24389861865,311,0.7,0.7,142.32541247559757,137.30013864242582,118.35791977202774,122.52005556351705
140.16110016869587,40366.39684858441,119.89523489620645,34529.82765010745,288,0.7,0.8,138.8889550963165,148.3249011172588,117.73330324650973,116.22646611135592
139.56920283643254,40754.2072282383,118.90559909531304,34720.43493583141,292,0.7,0.9,141.37173341513437,141.52483909330317,117.83631575291145,118.20804958077703
140.3974423649456,29202.66801190868,119.93793570626494,24947.090626903107,208,0.8,0.8,142.76221649177708,155.42983497557074,120.36132762720632,121.59385430398785
139.8213777144786,26146.597632607496,120.00249679291622,22440.466900275333,187,0.8,0.9,140.10895438979782,137.65466063377963,118.26301324128686,116.57822627212002
139.88234711707744,13428.705323239436,117.96677874263123,11324.8107592926,96,0.9,0.9,136.77516514197913,140.69476779207926,117.58615247881622,127.56764148598103
139.7266298264779,128129.31955088025,119.56712994032962,109643.05815528228,917,0.1,0.1,139.40332350664715,139.25739906811864,119.5354998391569,120.02197883437472
140.19973151965723,125478.75971009325,119.44495889178702,106903.2382081494,895,0.1,0.2,140.93295094185234,138.11728517945255,119.88068618490713,118.97271705092355
139.6475136652488,119538.27169745296,119.58126526582171,102361.5630675434,856,0.1,0.3,139.807858465234,142.00143092526568,119.37892782662286,120.66054493164248
139.40100057898655,122672.88050950816,119.48785861731166,105149.31558323426,880,0.1,0.4,139.49955750870316,139.96290226432646,119.02966337960524,119.62041923521339
139.78505858893374,115742.02851163712,119.28935625616938,98771.58698010824,828,0.1,0.5,139.34006504111366,138.9253162237539,119.69651144267996,118.08706462329671
139.80433735652983,115897.79566856322,119.55447901575928,99110.66310406444,829,0.1,0.6,138.76923302305295,141.35015387968224,119.7226858502787,120.36329397169622
139.8895360519554,112750.96605787604,119.64320993288484,96432.42720590516,806,0.1,0.7,140.44141992929897,142.33459590077828,120.06945791842583,120.87781879111465
139.68521379550504,113564.0788157456,119.30160069343232,96992.20136376048,813,0.1,0.8,139.92767852332776,136.9984872167852,119.66200213071066,117.25925082390664
139.85674886720076,108808.5506186822,119.30217585982658,92817.09281894508,778,0.1,0.9,140.1225907938202,140.8234747646038,119.2764377318103,117.43061602892604
139.5918021383387,114884.05315985276,119.29690765478703,98181.35499988974,823,0.2,0.2,139.72411010461158,139.7359595071732,119.33988113966352,118.76970392739568
139.8753319072307,108543.25756001104,119.59292431000708,92804.1092645655,776,0.2,0.3,139.36818673005993,140.8331385123966,118.93674285711312,117.11821294009029
140.1856716459785,106541.11045094366,119.54213168715457,90852.02008223746,760,0.2,0.4,139.5425989278585,137.26966879446314,119.06894700102256,123.12040163646797
139.67414542785735,108247.46270658945,119.74236821065747,92800.33536325955,775,0.2,0.5,139.6014838598189,142.26922240329807,119.28821802584531,120.96883106350558
140.0457956346115,103773.9345652471,119.49634240989768,88546.78972573418,741,0.2,0.6,141.10504389508682,139.0755642193808,119.49892324871233,118.89803833162132
139.58870339993197,104272.7614397492,119.50790366487698,89272.4040376631,747,0.2,0.7,139.86636230563317,134.08427550224442,119.1073337453163,120.07470075682488
139.95848759518387,99230.56770498535,119.7580350388231,84908.44684252558,709,0.2,0.8,139.67047514539098,144.57460893852388,119.03584227300433,123.17030489173966
140.28204605167804,98337.71428222633,119.12134714217748,83504.06434666642,701,0.2,0.9,140.63603700784563,147.26167202781005,118.2152173257615,114.21565259038414
140.09928426555436,96528.40685896696,119.17569912094037,82112.05669432791,689,0.3,0.3,140.8471245397895,138.22132823790145,119.42862006021528,115.96214108433936
139.531331909259,94602.2430344776,119.46401960697,80996.60529352566,678,0.3,0.4,142.51807745578387,137.80161404477167,118.72047630220074,120.66869544482664
139.39984429313515,93397.89567640054,119.75920951070432,80238.6703721719,670,0.3,0.5,139.9402718944072,141.09409365596582,119.94045060061246,120.889762429906
139.70852847118175,89972.29233544104,119.46310496892131,76934.23959998533,644,0.3,0.6,139.81880417675922,144.91277632582424,119.56874885640602,117.32792665603854
139.54536610933832,92937.21382881932,119.77210910916575,79768.2246667044,666,0.3,0.7,139.68453377712456,140.93534889723432,119.52204641376696,117.96967338561336
140.16199505960742,91525.78277392364,119.56122756706846,78073.4816012957,653,0.3,0.8,139.87248592256796,138.1315498481621,119.61240200188189,123.11126564178147
140.00506100584016,84843.06696953914,119.26476567213464,72274.44799731359,606,0.3,0.9,140.43367819942873,142.71004964676598,119.9816997473887,118.91603122845665
139.7492331790574,84827.78453968784,119.56695106209328,72577.13929469061,607,0.4,0.4,139.7125006563492,145.74772513956398,120.47869777063349,123.22068790878808
139.6999535402019,84658.17184536236,119.63199902206644,72496.99140737226,606,0.4,0.5,139.37659798313635,141.71134414746317,119.2975222009467,120.21516091825424
139.99431439751967,80356.7364641763,119.68846084199824,68701.17652330699,574,0.4,0.6,140.41219342863218,139.67540692498093,119.09618066211719,123.48576166484852
139.82713699795903,78862.5052668489,119.44358619541282,67366.18261421283,564,0.4,0.7,138.82751149261765,146.52126372906778,120.76913914387117,119.83636678817403
140.51770365177694,79673.53797055752,119.8751285477228,67969.19788655883,567,0.4,0.8,141.2960508111417,144.90608213928556,120.28386905125406,117.53055854450531
140.26491140128587,76444.3767137008,119.9673935303902,65382.22947406267,545,0.4,0.9,139.9310931818519,136.60621476009018,121.8993913039066,117.99181491142707
139.62170970476987,69671.23314268017,120.52408168968226,60141.51676315145,499,0.5,0.5,141.14917990289868,137.3569548855198,120.29434789505879,124.3182993753739
140.53358451174915,69845.19150233932,119.35363630473272,59318.75724345216,497,0.5,0.6,140.8067047752484,143.83579734122895,119.41468486351751,119.1737481010822
139.3965163516028,61334.46719470523,118.79430421046212,52269.49385260334,440,0.5,0.7,135.82348498972922,146.77862431104253,117.75512390552859,112.95971659423893
139.46451707140062,65548.32302355829,119.7486291519375,56281.85570141062,470,0.5,0.8,140.7262688806779,134.71622463379157,119.41968745203542,116.23866156992581
139.3344977180696,62561.18947541325,119.27538096385123,53554.64605276921,449,0.5,0.9,141.23121724579627,144.01669957433774,117.73776611694898,118.77034326488473
139.38298844995518,57843.94020673139,119.87870141644646,49749.66108782528,415,0.6,0.6,139.08851786339747,139.45901536643493,119.96896440913605,120.9442477109072
139.96976887670036,47729.69118695482,120.24862531478428,41004.78123234144,341,0.6,0.7,142.08922006849124,142.1087978753456,122.18483352659541,124.9554121056228
140.4182378503286,58133.15047003604,119.25816836973128,49372.88170506875,414,0.6,0.8,143.7877683845917,147.49412993229092,119.04243156338799,121.02950829295206
141.27417006776224,48739.58867337797,120.6714729297252,41631.65816075519,345,0.6,0.9,140.32021037014195,141.7650674790892,120.75522793495891,119.8209545461679
140.34096612031772,42944.33563281722,120.10204693561433,36751.22636229798,306,0.7,0.7,141.14875101213894,139.1482064477269,122.93922961888566,122.04239922636185
140.6743780881435,40936.24402364976,118.59873921108132,34512.23311042466,291,0.7,0.8,139.6788981330013,132.56718116173025,118.9742263590879,118.52198407278196
141.19280018616064,41934.26165528971,119.86073177058648,35598.63733586418,297,0.7,0.9,142.14031993494262,138.43414193750755,119.404998164322,116.68665065595025
139.93779893227028,25468.679405673192,119.52030104859617,21752.694790844504,182,0.8,0.8,142.0623593402635,139.7158803037955,121.65225092771828,114.34219549282184
140.40137607359694,26255.057325762627,119.03797324635468,22260.100997068323,187,0.8,0.9,146.35532377489602,148.18690207385234,113.70229586502865,120.7689057303148
141.4412163513975,15134.21014959953,120.55569968212488,12899.459865987365,107,0.9,0.9,151.670935909717,117.54643737441837,122.12367664916255,123.99708142748396
139.92449729057478,126911.51904255131,119.64621702214735,108519.11883908763,907,0.1,0.1,140.39692007269284,139.22402327276896,119.62282443048862,119.19286475319035
139.93658039521333,122584.44442620689,119.66787774016888,104829.06090038794,876,0.1,0.2,140.5012783932164,142.5023673199746,119.86799676666465,116.5491260557475
139.969774389221,120513.97574911929,119.42729358772232,102826.89977902891,861,0.1,0.3,138.74821975935677,136.86364272216738,119.27937596090428,121.5508082094784
139.6761838070107,120959.57517687128,119.52201777836616,103506.06739606507,866,0.1,0.4,140.30190273093348,136.42638323558623,119.9265603351886,122.5528460730955
139.9939530104502,118714.8721528618,119.3195245587892,101182.95682585324,848,0.1,0.5,140.51459699025622,138.55550652822717,119.24971018516153,121.63935313784975
139.9751937299231,118419.01389551496,119.65705761551686,101229.87074272726,846,0.1,0.6,139.99581684394667,135.54047771109802,119.85961682786143,119.32004442432711
140.08844112890517,114592.3448434444,119.2500129914848,97546.51062703456,818,0.1,0.7,140.3104785197691,141.3698267530908,118.62770358707587,117.54961195299468
139.73510256789083,112067.55225944844,119.4033560492648,95761.49155151038,802,0.1,0.8,139.61437529530681,140.81337437046307,119.7267693924395,118.3668008900897
139.62385310785172,105276.3852433202,119.94577798024024,90439.11659710117,754,0.1,0.9,139.33858932571655,138.2060323573955,119.5700743215452,118.83679690454993
140.24464117796325,113177.42543061632,119.62118750951292,96534.29832017692,807,0.2,0.2,141.08428851823626,137.92218982108685,120.19901301837042,116.66969857663922
139.78233841392282,111546.3060543104,119.89874743341257,95679.20045186322,798,0.2,0.3,140.218329771105,137.92329027405637,120.09389271962428,121.25474805653722
139.85948585664235,109929.55588332088,119.20941663938056,93698.60147855312,786,0.2,0.4,139.45964150334976,139.49683258777975,119.32616962799352,119.83442239567968
139.85083786969415,106706.18929457664,119.62715744741136,91275.52113237488,763,0.2,0.5,139.5818341854265,141.17776593502114,119.40310079828583,121.17062298904395
139.78815695572118,104980.9058737466,119.53837451031984,89773.31925725019,751,0.2,0.6,139.1692654011079,139.35829550196866,119.90574123131972,120.46526182747712
139.97169745451546,99379.90519270598,119.53362682539442,84868.87504603004,710,0.2,0.7,139.87608655650843,147.97722824705704,120.10973673444315,118.7924682356844
139.43340303638587,98997.71615583396,119.29068901312772,84696.38919932069,710,0.2,0.8,139.94026064764054,138.9243663748355,118.67767142687231,120.15489900287204
140.00075036469943,99960.5357603954,119.2602831389363,85151.84216120052,714,0.2,0.9,139.84102465462993,143.0922549144315,118.46771480010123,118.98133096926753
139.70921986513315,95840.52482748136,119.57430286390222,82027.97176463692,686,0.3,0.3,139.11739908449923,136.4611539379635,120.55194646887351,119.20865149091738
140.15940733930293,94607.59995402949,119.50080194343732,80663.0413118202,675,0.3,0.4,139.7073999991364,138.99734915791203,119.34178519464173,120.51893392574813
140.00860107830763,96465.92614295396,119.22122306530623,82143.42269199599,689,0.3,0.5,140.21214858217436,138.60724295448807,119.22438025413184,118.93479112925411
140.1495071082679,91938.07666302372,119.6620199425068,78498.28508228446,656,0.3,0.6,140.2344427408518,144.30498330702926,119.7229112895672,120.01130479979561
139.42897448912234,91604.83623935338,119.12501714590654,78265.1362648606,657,0.3,0.7,139.48396610843565,136.67156476907851,118.61034549136022,120.99099003585829
139.81200279930096,90458.36581114773,119.34664291884638,77217.27796849361,647,0.3,0.8,139.7154198177026,141.04281358641822,120.70359952749881,121.29591852748237
140.15429600146754,89698.74944093922,119.92181502784024,76749.96161781775,640,0.3,0.9,138.4733652834138,139.0760764065323,119.82426029031134,118.43860738309529
140.33119328782183,82935.7352331027,119.33345241643966,70526.07037811584,591,0.4,0.4,140.19546710458098,139.52295197167277,119.81191390515276,117.20288572680448
139.8034280901512,81505.39857655816,120.04884188833532,69988.47482089949,583,0.4,0.5,140.9068476160317,141.43626060454477,120.43420675694212,123.04992038066966
139.73799953331786,81327.515728391,119.6159833347231,69616.50230080885,582,0.4,0.6,139.0331209500447,137.7561272690013,118.17246428617855,123.15110516063832
139.37199729246788,76793.9705081498,119.71867424685723,65964.98951001833,551,0.4,0.7,139.0366974266561,133.3575830319243,118.37428940763196,122.03541158359363
139.78776250057777,68775.57915028426,119.1763314909944,58634.75509356924,492,0.4,0.8,139.26540406800697,142.77533143596102,119.9925728444364,125.81050053769657
140.11704455130214,77064.37450321618,119.87163124206566,65929.39718313611,550,0.4,0.9,139.4897896316094,132.79188401497026,119.9356596829015,116.04945111477149
139.9873712189641,70973.5972080148,119.96130649491944,60820.38239292415,507,0.5,0.5,138.04052717759453,135.66389824742572,119.98393443850746,114.07816956849143
139.99405958796203,67197.14860222177,120.27594886002296,57732.45545281102,480,0.5,0.6,139.10619943263643,137.58445761949207,122.4759324191187,123.65026085360255
140.13329142535292,67263.9798841694,119.87984650056497,57542.326320271175,480,0.5,0.7,140.58613099930628,143.53102136281538,121.13083248082151,122.8804771498438
140.53790006643604,62679.90342963048,119.92245813857384,53485.41632980393,446,0.5,0.8,140.77605131062992,137.64103131926876,120.10533973776286,120.1184117098151
139.94806483288883,60457.56400780797,119.0954048300362,51449.21488657564,432,0.5,0.9,139.95364274214353,142.27194662936304,118.9594020927678,120.18549757618261
