average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.23101470900946,74672.10595821205,79.90185831534097,59526.88444492903,745,0.2,0.7,99.202763991252,96.9392071873024,79.69916770842751,82.99619671640656
100.2092927356143,72651.73723332037,79.6887825273612,57774.367332336864,725,0.2,0.8,100.41322169944553,99.33940989284461,79.22192541004884,76.99183452933441
99.94104252900522,70058.67081283266,80.05486375023371,56118.459488913824,701,0.2,0.9,98.82928139612329,98.20307179996978,79.97288035616586,79.42299124475151
99.85860358980432,70799.74994517126,79.70866462931681,56513.44322218562,709,0.3,0.3,99.77538136393017,97.08343324661932,80.78544622513029,78.39119687051404
100.15284464656636,71609.28392229494,79.76545906436039,57032.30323101768,715,0.3,0.4,100.29770879239766,99.44324910925127,79.43582320366204,78.28983055014051
99.9454176507166,67063.37524363084,79.76039419678412,53519.22450604214,671,0.3,0.5,99.36458606484486,103.2598630359008,80.3161085032605,77.68303596580387
99.81782516458912,63983.22593050162,79.80906374279044,51157.60985912867,641,0.3,0.6,98.90625824980644,99.86834230149547,79.82222031338445,80.21039640839214
100.25051228200492,64661.58042189317,79.87886786694152,51521.86977417728,645,0.3,0.7,100.3097700645305,102.60887225229223,80.5081199403653,79.0427645400974
100.08512839233464,63554.0565291325,79.81072202701812,50679.8084871565,635,0.3,0.8,99.74485766176821,99.02528860507562,80.00616162298034,80.30440587060247
100.40605325134275,65966.77698613219,79.49235590068561,52226.477826750444,657,0.3,0.9,100.3200403618884,103.12276769489685,79.64083068434799,77.44660599940063
100.44254202749568,62073.49097299232,79.83694220979295,49339.23028565204,618,0.4,0.4,100.13618041392895,104.75886173975414,79.2596268418949,81.6494722145468
100.07064798517506,58441.25842334223,79.78148730698287,46592.388587278,584,0.4,0.5,99.9035080937998,103.88666747990806,79.4023376805565,79.90978860955383
100.51101964477937,56788.72609930034,79.4773229930735,44904.68749108653,565,0.4,0.6,100.56317227577044,101.57561815360998,78.86138884871332,79.15952169299442
100.03221185367612,53017.07228244834,79.94742893381583,42372.13733492239,530,0.4,0.7,99.31612761763687,95.21191640121371,80.89072074270197,78.83448132930202
100.1333918514396,57176.166747172014,79.6047561333659,45454.31575215192,571,0.4,0.8,100.47204553495153,99.88870178338462,80.28830868496182,80.12269327205134
100.52321750163864,51668.93379584226,79.11976627518074,40667.5598654429,514,0.4,0.9,102.0210523757506,100.70610188925546,78.71334093890457,78.3861880073231
100.17393316111992,49686.27084791548,79.88691504021766,39623.90985994796,496,0.5,0.5,99.67607471770157,99.72821294386213,79.76914914963422,79.13450803033469
99.77948969556724,49690.18586839249,79.72744542704643,39704.26782266912,498,0.5,0.6,101.03455333863218,101.51982018301291,78.40785907653736,79.99201186046814
99.9824574022071,46791.790064232926,79.33592947110483,37129.21499247706,468,0.5,0.7,100.97616802423455,99.5130270936704,79.55567055194481,79.34263224874805
100.86997342704058,48518.45721840652,79.91667084955311,38439.91867863505,481,0.5,0.8,100.01746052102561,102.5758472057075,80.28840530196723,79.61809453547609
100.0820828331505,45937.67602041608,80.07360483416845,36753.78461888332,459,0.5,0.9,100.24050771523784,101.60972903835648,79.08683754847185,78.81416936259255
99.76665801978436,38310.3966795972,80.15656004947427,30780.11905899812,384,0.6,0.6,99.43460407904205,95.78601163056292,80.0021638060062,79.38846548212169
99.8688107340814,40546.73715803705,79.72465784500196,32368.2110850708,406,0.6,0.7,99.37257274807247,101.37069378278494,79.2009957672912,80.11768560826528
100.55132530197956,41226.043373811626,79.46450580768719,32580.447381151746,410,0.6,0.8,99.70353796618245,97.4588463954124,79.36774487029602,78.95712403457107
99.54646347496929,38823.12075523802,79.54942949741586,31024.277503992187,390,0.6,0.9,99.74173543208562,99.03230860199436,80.10984269349714,81.45996700345418
100.59337695390394,30680.9799709407,79.79375801798628,24337.09619548581,305,0.7,0.7,101.19052072713207,99.21371134753664,80.50984277435651,91.35376085886533
99.40054612081688,28030.95400607036,80.33497958118156,22654.4642418932,282,0.7,0.8,99.60363371494041,103.0266794925692,79.44800525330263,81.93205423595394
99.84647475793182,25161.311638998817,80.8890537793647,20384.041552399904,252,0.7,0.9,100.91809836650496,103.25629036534231,79.50871138689602,78.45405412894627
100.3126656924104,20162.84580417449,79.95032406005299,16070.015136070651,201,0.8,0.8,99.12631514841635,99.2145317469631,80.55902520238521,79.15817300078037
101.16359935884138,17501.30268907956,80.1794104582665,13871.038009280106,173,0.8,0.9,99.27671855529321,88.60700833315286,80.1894858072825,81.04146248269357
100.764814854891,9572.657411214645,79.31312337636628,7534.746720754797,95,0.9,0.9,97.29223370740655,102.8375349101663,78.97313156248697,67.31715774562487
100.13619042670156,91524.47805000524,79.73378543583614,72876.67988835424,914,0.1,0.1,99.5061036911889,101.42534540553422,79.53133474406224,77.12570005015884
100.16374894448948,90648.192794763,79.83360134198286,72249.40921449449,905,0.1,0.2,100.00733573554415,102.15808533279615,79.5080401307501,80.61781325725313
100.07390887797143,87664.74417710297,79.6153610413544,69743.05627222646,876,0.1,0.3,100.10516875822424,103.29423213640949,79.86569173289115,78.82637954285258
99.95320282436168,86059.70763177541,79.66506796862194,68591.62352098348,861,0.1,0.4,99.38338787725455,99.99610550134571,79.15333535446507,80.370032481542
100.20647469387072,83973.02579346366,79.59913206109869,66704.0726672007,838,0.1,0.5,100.2698223939047,99.27193342156718,79.90035986019872,80.21524941819429
100.06939024102628,85459.25926583643,79.91738260430375,68249.4447440754,854,0.1,0.6,100.06621927806414,99.05271953132929,80.27480304551604,77.99132716970921
100.1277772126255,82305.03286877816,79.58368346814552,65417.787810815615,822,0.1,0.7,100.2270872179735,102.06029270300056,80.19773557008229,80.17313640188374
99.97016715337011,78576.55138254892,79.56297882843302,62536.50135914835,786,0.1,0.8,100.32824749479677,99.65445680778156,79.62975161141104,80.35891884008302
100.29193505975876,80935.59159322531,79.87050648358323,64455.49873225166,807,0.1,0.9,101.1594971208429,100.96474317991961,79.98294613593329,76.81496092465447
100.26705747162872,80714.98126466112,79.54633603582637,64034.80050884023,805,0.2,0.2,100.30491136372349,100.9434158803957,79.99124413216703,79.09197135941818
100.32898071739524,78457.26292100307,79.64812336032053,62284.832467770655,782,0.2,0.3,100.37931866196784,102.39783975966853,79.81689385415294,78.88492033933854
100.23923326878918,80492.1043148377,79.56283874956507,63888.95951590075,803,0.2,0.4,100.37694900322185,100.2321471723644,80.19121062764935,80.95886118783163
99.96462564193249,76672.86786736222,79.71046353265912,61137.925529549546,767,0.2,0.5,100.06720418009905,98.94870432321551,79.69132322892376,80.32666250530986
100.05578534040971,72940.66751315868,79.71065811732399,58109.06976752919,729,0.2,0.6,99.74145118679203,101.50784657117629,79.98458355147517,82.46446112624346
99.95071881673408,73463.77833029954,79.95408905266811,58766.255453711055,735,0.2,0.7,99.81938370544333,98.70082184407272,79.63923872975816,79.77681592530297
100.13607724079417,71196.75091820465,79.66708321101937,56643.29616303477,711,0.2,0.8,100.7527398831843,97.51264754647218,79.50463108918112,78.48956211579979
100.59582075472368,73032.5658679294,79.4488859034308,57679.89116589077,726,0.2,0.9,99.90715878196113,99.60499078694194,79.48342738493862,78.83868212701012
99.92361600666052,72944.23968486217,79.8988044484248,58326.1272473501,730,0.3,0.3,99.26010336923166,98.10692404613859,80.08303288247625,79.13399173235271
99.92896141564871,68251.48064688809,79.82241457886013,54518.70915736147,683,0.3,0.4,100.48443426063298,99.12169800068693,79.78089035265181,77.60098625604577
100.16382223995625,66208.28650061108,79.92309319973268,52829.164605023296,661,0.3,0.5,99.99979322926671,99.77997215009862,79.87116476687481,79.46929637374234
100.3316546153348,67824.19851996633,80.05504291169837,54117.2090083081,676,0.3,0.6,100.11652602620575,101.3739053667522,80.11850226966958,79.45988481859797
100.17082746185368,67214.62522690382,79.75149712153922,53513.25456855282,671,0.3,0.7,100.22156693068939,101.83841370637326,80.28678283445315,79.5992184005791
100.0314768397306,63720.05074690839,79.92956731544979,50915.13437994152,637,0.3,0.8,100.09047503075548,102.80944701843494,80.13839503588063,78.99110047551667
99.96362985995955,61077.777844435295,79.86530198585407,48797.69951335684,611,0.3,0.9,99.94925688752953,96.45868142530337,79.46868808419566,78.68036244758628
100.35027244767376,61514.71701042401,79.52247438040449,48747.27679518795,613,0.4,0.4,100.19657448114087,96.71793415124537,79.42009081621843,81.82854312224899
99.98377635669787,59290.37937952185,79.8655918130929,47360.29594516409,593,0.4,0.5,99.96821951602864,101.63067919627429,80.5252461322938,80.43987896123033
100.36911777218072,56407.44418796557,79.71296096338699,44798.68406142349,562,0.4,0.6,99.29806526609299,103.38560674268078,80.30934923468828,81.13494982081744
100.09109296406648,57352.19626841009,79.58404849343329,45601.65978673728,573,0.4,0.7,100.79572961466432,101.05271267844246,79.75359182178931,80.23787107133707
100.58051334542728,56928.57055351185,79.28219354794763,44873.72154813836,566,0.4,0.8,100.6135502245543,104.94400965988936,79.10607974205988,78.80874028890011
100.62562036760605,56551.59864659459,79.81679904478531,44857.04106316935,562,0.4,0.9,99.99525813167286,101.032790668938,79.96534111541116,80.93831873434175
100.54406442843096,52081.82537392724,79.98124657905446,41430.285727950206,518,0.5,0.5,100.41534729593492,98.90934651949975,79.46762651568677,76.12733165417872
100.08216196827225,44836.80856178597,79.76297464854444,35733.81264254791,448,0.5,0.6,99.62390597990944,100.10779698597987,79.33253176239876,75.56111763534815
100.29992834846084,47742.76589386736,80.1439795910759,38148.53428535213,476,0.5,0.7,99.75706771291578,98.83962088140385,79.49152641917823,78.69292854431886
100.33358146316998,44849.11091403698,79.89500274079158,35713.06622513384,447,0.5,0.8,100.04763554422071,97.6364867119217,81.16804762136881,78.08410261378208
100.24148687015938,43404.56381477901,80.06107008438582,34666.44334653906,433,0.5,0.9,99.72498193326392,100.31468237870428,80.37396697222304,83.02315789525093
99.98531426824532,39894.14039302989,79.4234743886477,31689.966281070432,399,0.6,0.6,102.67985239499393,103.63509664936586,80.40760703450816,80.01707395363209
99.89312386217532,39158.10455397273,79.48747656801746,31159.090814662843,392,0.6,0.7,99.04177281870095,93.12447253733687,78.90480576000483,76.00195787115362
100.28428927969055,37606.60847988396,80.56329406383739,30211.235273939023,375,0.6,0.8,100.3434366350991,99.95434560163915,80.1342071787003,84.5516393813618
100.9383522933314,38255.6355191726,80.03597951883418,30333.636237638155,379,0.6,0.9,100.50681667012502,96.43045686679832,80.66109255907742,80.0149627778652
99.69770623151302,30308.10269437996,79.38347067516254,24132.575085249413,304,0.7,0.7,99.24015319261743,98.75948395657049,78.46717950632764,78.18715000523721
100.30903934674345,28889.00333186212,79.94538559620905,23024.271051708205,288,0.7,0.8,100.6961770361232,108.55658062437425,80.02090026552644,83.66403766140643
99.75681631693924,25637.501793453383,79.7502158816719,20495.80548158968,257,0.7,0.9,99.44649677677319,98.02554706840696,81.16328635775358,83.83059989070411
99.53082924641224,19508.0425322968,79.64681203347492,15610.775158561082,196,0.8,0.8,97.71013079139489,81.7821631732803,82.31383934409841,77.77445104022138
101.20730135051548,18622.143448494848,80.3352823867403,14781.691959160216,184,0.8,0.9,101.34377484470089,91.62094163856302,80.6308252366944,78.70354200328045
101.69767775120208,12305.41900789545,79.23486847973264,9587.41908604765,121,0.9,0.9,103.9574896869208,104.5996510247788,78.78092999795663,83.41765752693917
100.1984840537036,91681.61290913878,79.84044792483566,73054.00985122463,915,0.1,0.1,99.85997727595887,99.37330351828663,79.5619773062242,81.31843104094034
100.29654219168135,88963.03292402136,79.70043037058163,70694.2817387059,887,0.1,0.2,100.5620734336733,101.05782796964613,80.0062481219975,82.06215119019915
100.33940547088542,87696.64038155387,79.69378616429331,69652.36910759236,874,0.1,0.3,100.1842201668972,101.96936199990479,79.46537504525276,79.36579202308366
100.18676316268323,86661.55013572102,79.63864930734422,68887.43165085276,865,0.1,0.4,99.79454407305612,101.72341755977628,79.99637890477473,80.69084628192778
100.05307768390318,84144.63833216258,79.78741353749659,67101.21478503464,841,0.1,0.5,99.95598378334014,98.17429602933369,79.89303170814483,80.43999096986498
99.9539866478298,81362.54513133346,80.0686981161901,65175.920266578745,814,0.1,0.6,99.5770844577627,100.12358448685157,80.04782207137656,80.59382103444335
100.31503736103356,81255.18026243718,79.6775375981063,64538.8054544661,810,0.1,0.7,100.08945957123174,99.3987720428526,80.02511193761096,77.44100619147682
100.44523476111156,82063.75679982814,79.87812196260663,65260.42564344961,817,0.1,0.8,99.76119246680109,98.6174495240446,79.73428912242174,79.55046421123123
100.28566335310968,78222.81741542555,79.76854429235652,62219.46454803809,780,0.1,0.9,100.88230117289014,100.98035965932593,79.74400297231804,79.92235702267651
99.8496963548703,78681.5607276378,79.66055622447452,62772.51830488592,788,0.2,0.2,99.69925812368251,98.62965425740374,79.71514083299687,81.00169338545831
99.94391331229068,78455.97195014819,79.66828247443944,62539.60174243496,785,0.2,0.3,100.01819264781254,96.94637358324321,80.03817148697136,79.68913776698952
100.17760719918776,77236.93515057376,79.71819570886191,61462.72889153253,771,0.2,0.4,100.15349054571239,101.39227956390724,79.33955306383264,80.98509955649115
100.22644585724616,77976.17487693751,79.75869423194477,62052.26411245304,778,0.2,0.5,100.21122222894255,100.61038868073858,79.75940020625697,81.04968813990313
99.79928501513328,74450.26662128943,79.74685009278215,59491.150169215485,746,0.2,0.6,100.2758989403673,98.43714431515242,79.9886114718649,76.5575984245735
99.9945762485608,72196.0840514609,79.684273462025,57532.04543958205,722,0.2,0.7,100.69807626296168,98.89494442757128,79.53551652982232,80.29813711500032
100.22760563326254,68154.77183061853,79.75589451264175,54234.00826859639,680,0.2,0.8,99.94189712649613,102.40828485979577,80.04887542047642,79.89238239486629
100.43379605339295,72011.03177028275,79.55463853524031,57040.67582976731,717,0.2,0.9,100.54270248564288,102.96260736542995,79.97652194437835,79.7884480386233
100.06859430306147,69847.87882353691,79.70527600122125,55634.28264885243,698,0.3,0.3,99.61992815930311,98.84022802522888,79.1861764223389,78.79793593150534
99.99312701820192,68495.29200746832,79.46640709642395,54434.488861050406,685,0.3,0.4,99.0837098813614,99.14710374248841,80.22740521529695,81.34326610975555
99.92056667871242,66647.01797470119,80.02142963808251,53374.29356860103,667,0.3,0.5,99.92424791192515,98.6443611380719,80.18661787626598,81.24247655467217
99.8310379134759,66587.30228828843,79.85468578669597,53263.07541972621,667,0.3,0.6,99.22429276287043,99.72054368582175,79.90165178047953,80.58571577930725
99.76582473090488,65745.67849766632,79.78232951017687,52576.55514720656,659,0.3,0.7,100.46167963800822,98.94019556239365,79.21732058406315,80.43894676554041
100.3160458081648,63600.37304237647,79.68490034227818,50520.22681700437,634,0.3,0.8,100.62666588938718,95.64735834031173,79.70695514491361,80.22895679243717
