average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1509.126548029982,587050.227183663,200.94578822120428,78167.91161804847,389,0.6,0.6,1487.3415163233053,1497.871162355594,201.74427618378093,209.2640074518685
1505.8327341494314,558663.944369439,200.37536874105413,74339.26180293108,371,0.6,0.7,1506.8158178917763,1597.642859781477,201.35913595137367,191.92635046733946
1502.6426254699293,590538.5518096822,199.8217806935953,78529.95981258297,393,0.6,0.8,1490.6959853395044,1481.2155474407136,199.99850421322054,200.206111837854
1505.8827756130115,569223.6891817184,199.975482062504,75590.73221962652,378,0.6,0.9,1463.028284688981,1477.411253053277,197.5154847142326,197.27820988464552
1512.9487059977369,425138.58638536406,200.9143774137445,56456.9400532622,281,0.7,0.7,1493.3524845135992,1435.76445370235,201.13040382159383,216.54926356170165
1502.9335873655427,362206.9945550958,199.39137438692856,48053.32122724978,241,0.7,0.8,1514.533411587018,1458.2831350789731,198.12026439279362,196.24024399317807
1500.5950096720358,387153.5124953853,200.5941659941812,51753.29482649876,258,0.7,0.9,1490.341066868308,1469.2996898193164,202.46782028927484,215.21119972368888
1510.1838084341553,300526.5778783969,198.2873602993168,39459.18469956404,199,0.8,0.8,1534.437362332585,1580.670547123179,192.2949361865799,209.90805279769728
1509.1585605404232,258066.11385241235,200.23290257881573,34239.826340977495,171,0.8,0.9,1486.32262832914,1660.6624706146865,196.72069524188578,202.52596172611817
1502.4618787632971,159260.9591489095,203.0607308884261,21524.43747417317,106,0.9,0.9,1591.8808561005405,1462.662813144155,198.16977854285457,198.85756811483762
1504.2680503033605,1362866.8535748443,200.36065658497748,181526.7548659896,906,0.1,0.1,1500.8377787075026,1527.146521041695,200.49908975145232,203.26407510051456
1504.1922309546742,1329705.932163932,200.0426359981675,176837.69022238007,884,0.1,0.2,1496.6375598106576,1481.8746487988192,200.92064825214285,199.91070883254864
1503.8776917057833,1332435.634851324,200.08521530406023,177275.50075939737,886,0.1,0.3,1502.0104639813173,1504.5047449236604,199.56341131701257,200.1922789865432
1502.894568250747,1271448.8047401318,199.8994020645673,169114.89414662393,846,0.1,0.4,1492.5697402876062,1502.3754200796736,197.49371534736343,193.0182484852757
1503.7710502083078,1246626.200622687,200.5823329459171,166282.75401216527,829,0.1,0.5,1506.8414370889784,1480.7407256182346,201.63999948023056,200.4197899236539
1502.88677936437,1226355.611961326,200.08121737139456,163266.27337505796,816,0.1,0.6,1505.2497716754635,1533.3299916393146,200.1831762358424,198.95399573269341
1504.2191115387632,1222930.1376810144,199.80533111649012,162441.7341977065,813,0.1,0.7,1509.8223600094793,1529.292173195959,200.4317955786388,196.82090750040362
1500.286940267439,1198729.2652736837,200.32982739345744,160063.5320873725,799,0.1,0.8,1496.1769601367225,1569.207503478056,199.20351191165398,203.12487768623114
1506.5064790370109,1184114.0925230903,200.18220571642573,157343.21369311062,786,0.1,0.9,1506.3714833069384,1505.0172438658542,199.66175892835696,198.3787248053474
1502.6379268745402,1181073.4105233883,200.3110520557735,157444.48691583797,786,0.2,0.2,1509.758320272425,1521.178791857678,201.1755357314878,198.846266571034
1502.044694626391,1236182.7836775198,200.5503933184128,165052.9737010537,823,0.2,0.3,1501.461767217927,1495.9537104530978,201.0551074153599,198.9032216250432
1500.9475462616522,1142221.0827051173,199.9305902039642,152147.17914521677,761,0.2,0.4,1508.723791150797,1486.341845962394,197.77213946644588,194.34261207577265
1501.6105463091485,1142725.6257412618,200.6194347685806,152671.38985888983,761,0.2,0.5,1504.9158894816564,1489.3532955417643,199.7658830497706,199.76748723771476
1501.7851630329344,1111321.0206443714,201.4621801116407,149082.01328261412,740,0.2,0.6,1504.5804240106434,1489.3024205489692,199.0065971054066,203.9069635382101
1502.8432583277047,1101584.1083542076,200.22932145700213,146768.09262798255,733,0.2,0.7,1500.4213661884503,1536.918689413248,201.26468011336635,201.2135073044549
1504.9866100039897,1112185.1047929483,200.35325002487505,148061.05176838266,739,0.2,0.8,1502.4801971612014,1487.3380265174471,198.9874364351135,200.18391193407587
1507.2005062405174,1052025.9533558812,200.49094777951183,139942.68155009928,698,0.2,0.9,1502.7214404455813,1553.6912176718808,199.98358272607257,199.57555132473087
1500.07514964052,1050052.604748364,200.36325034017443,140254.2752381221,700,0.3,0.3,1498.2866661911619,1511.6040790963707,199.44876702354495,197.0292130959958
1502.0040643834316,1024366.7719095004,200.84828966866772,136978.53355403143,682,0.3,0.4,1487.8636029015345,1506.7896312348232,201.59249676826116,202.9093531765837
1506.447511320375,992748.9099601272,200.03377564536652,131822.25815029658,659,0.3,0.5,1505.2910972494008,1494.3069738516851,199.82508490332836,200.02957090578832
1500.7779815353215,987511.9118502416,200.5392465623816,131954.8242380471,658,0.3,0.6,1501.81956474141,1530.5907378873294,200.59789815414052,201.37593729879927
1504.8128273479645,996186.0917043524,199.91910242634404,132346.44580623976,662,0.3,0.7,1499.0334872045282,1459.7264480217782,200.17248376444454,197.9056676341319
1497.90853796459,957163.5557593732,199.9223167948437,127750.36043190514,639,0.3,0.8,1505.0970899900037,1467.8253610539282,200.54083563847408,199.9047729994293
1501.9719719202262,937230.5104782212,199.88621920629456,124729.0007847278,624,0.3,0.9,1504.9975553739032,1499.7423378603894,200.16580011945433,197.1810098050495
1502.2265298241832,910349.277073455,200.1373724596605,121283.24771055426,606,0.4,0.4,1497.3200589412882,1500.2966783033064,200.86634507025403,208.27081445138367
1504.817571254357,889347.184611325,199.96912739215807,118181.75428876544,591,0.4,0.5,1499.6756610810792,1524.0729889158708,199.30469357491714,202.1154633200136
1506.5369505065305,869271.8204422682,199.78863912079808,115278.0447727005,577,0.4,0.6,1506.4679644091466,1500.9921003887619,200.38880954331546,200.36181940315143
1501.85331786263,860561.951135287,199.7246944671835,114442.24992969616,573,0.4,0.7,1503.9616143304397,1493.1176531281553,202.71885466343966,197.65740301807563
1498.664930396136,872222.9894905512,200.17218129634392,116500.20951447215,582,0.4,0.8,1502.983146753278,1508.2741803486526,200.7289061060926,199.13070936792133
1501.3597490442835,783709.7890011161,199.74053624651705,104264.5599206819,522,0.4,0.9,1512.8017120128854,1511.4853186362004,201.4911292183261,205.2879399010969
1501.745053183621,743363.8013258923,201.19172414874205,99589.90345362732,495,0.5,0.5,1505.9337485460628,1543.188355423698,198.97250414152543,196.06243827622615
1497.088498053426,706625.7710812171,199.7243731098966,94269.9041078712,472,0.5,0.6,1493.6628017973558,1568.9386577868177,202.1814276381249,195.96185237827754
1503.918031133355,691802.2943213433,200.69829676573383,92321.21651223756,460,0.5,0.7,1500.4664549931567,1551.5884946568508,201.69870140469902,205.39534223648317
1489.503641407733,680703.164123334,201.1426927573044,91922.2105900881,457,0.5,0.8,1488.6483593116993,1455.7938115620996,201.40348905537883,200.22297524329147
1505.6735772235393,674541.7625961456,200.2711147833654,89721.4594229477,448,0.5,0.9,1510.3297905284917,1465.811747641906,199.50739999896697,199.75907948852955
1502.2631399291313,615927.8873709438,200.8175208236852,82335.18353771092,410,0.6,0.6,1503.4425956903635,1528.879093540251,201.33251907509725,208.99172758922285
1501.897675785811,599257.1726385388,201.5127252507635,80403.57737505464,399,0.6,0.7,1492.0027561790114,1580.4056838782662,202.60403631516078,206.40430169427873
1512.386502501528,604954.6010006112,201.2887183317751,80515.48733271004,400,0.6,0.8,1561.0621218347899,1611.1702083252915,201.01711782560548,204.94212565147663
1509.319764853015,578069.4699387047,201.0869202766613,77016.29046596127,383,0.6,0.9,1516.5672970496623,1580.2750978431254,200.6532389064577,206.15825082932466
1508.4531941066816,440468.33267915103,198.8910509118793,58076.18686626876,292,0.7,0.7,1529.5122670537676,1558.045744440692,197.8935867572347,182.46081649821974
1496.5766483702405,387613.35192789225,199.72241470790104,51728.10540934637,259,0.7,0.8,1482.2478346127266,1556.6073247106142,202.8186253406756,215.80494729655805
1505.230788412926,453074.46731229074,201.2725697399886,60583.04349173656,301,0.7,0.9,1513.7769587742373,1530.9318679739695,198.9256083909389,211.31930778592968
1504.3562648891325,309897.39056716126,200.69128339674324,41342.40437972911,206,0.8,0.8,1508.0058639562271,1581.6600824366537,193.7600780356167,201.9936466008281
1493.7175017072798,256919.4102936521,200.4547937286712,34478.224521331445,172,0.8,0.9,1549.4960746156771,1574.148525727135,191.98648241284243,186.4137156482948
1492.1408868463598,137276.9615898651,199.15779435893867,18322.51708102236,92,0.9,0.9,1508.2484988810438,1417.4844190671706,198.84076701825296,257.7526694579882
1502.5013475788246,1367276.2262967303,200.505600852532,182460.0967758041,910,0.1,0.1,1510.3382154512085,1513.4353510814683,200.83641795819003,201.7595996362991
1502.6489017005808,1335854.8736118164,200.2330108104799,178007.14661051662,889,0.1,0.2,1510.7770465205037,1499.4879609399366,199.9132369307727,204.11500762916876
1504.5273923536893,1317965.9957018318,200.41990090493843,175567.83319272607,876,0.1,0.3,1504.80460656014,1535.106994954804,201.43979862584845,200.59353815985406
1505.4682002676875,1302229.9932315496,200.889749637587,173769.63343651275,865,0.1,0.4,1502.7643963518447,1519.1874958614528,200.48803587368013,203.5207712388375
1505.7747878477046,1275391.2453070057,199.9515294251933,169358.94542313876,847,0.1,0.5,1504.8422809046597,1495.9797181310425,200.27015262646287,197.02052390123163
1505.0136347044352,1261201.425882317,200.10267683913423,167686.04319119448,838,0.1,0.6,1499.4746838137207,1497.0608151721524,201.4924343784583,198.4653577602746
1502.2394975794373,1198787.119068391,199.9046529324132,159523.9130400657,798,0.1,0.7,1497.2606972208039,1492.045959346551,202.30259376141106,202.03998433018302
1506.126712340784,1174778.8356258117,200.7407683782393,156577.79933502665,780,0.1,0.8,1501.0461866092605,1495.1502026680828,198.83975947021855,204.5338155048458
1505.074152520478,1228140.50845671,199.90118735933856,163119.36888522026,816,0.1,0.9,1506.3208704895521,1498.8717015756363,200.3358645245703,196.26358530243337
1503.6114777447715,1151766.391952495,200.53347904273105,153608.64494673198,766,0.2,0.2,1496.276412208596,1568.9601592294623,199.84804356527843,198.90643466301538
1497.2240920578438,1181309.8086336388,200.6608602032536,158321.41870036707,789,0.2,0.3,1496.2688176278743,1483.3106588643222,200.57192879565912,200.29423418173863
1506.464213056518,1155458.051414349,200.32331422250988,153647.98200866507,767,0.2,0.4,1508.2760514586803,1518.9792037174118,200.88126196526355,203.85691076533175
1501.600893668769,1154731.0872312833,200.1055813418512,153881.19205188355,769,0.2,0.5,1504.878828269652,1474.531669842461,200.2845408001823,196.52235425123692
1503.8208999429608,1114331.286857734,199.50319346831785,147831.86636002353,741,0.2,0.6,1508.1486673914444,1493.730192918248,200.2848064535198,198.17517607547322
1506.682855506157,1122478.727352087,200.0904797214036,149067.40739244566,745,0.2,0.7,1511.3569450050861,1474.8386389024756,199.94312399470135,198.50381598100205
1504.9527345739305,1050457.0087326034,201.39172074760367,140571.42108182737,698,0.2,0.8,1499.5861759651814,1531.6871620591633,200.32429658557496,200.7874211764823
1512.2468530525043,1054036.0565775956,200.39904829577,139678.13666215166,697,0.2,0.9,1514.4028148204006,1522.8236414611385,202.2366546292867,202.36307731978627
1505.133339152511,1061119.0041025204,200.27914601876515,141196.79794322944,705,0.3,0.3,1504.6286243409795,1533.1883914173889,200.89622800289666,199.9257337405026
1502.0072188788236,1030376.952150873,199.8757770500961,137114.78305636594,686,0.3,0.4,1509.614911774373,1503.1891569737031,199.97725003688186,195.67345725336824
1499.1523596906052,1062899.023020639,200.9001318713093,142438.1934967583,709,0.3,0.5,1496.8861888894332,1519.1795180518452,202.11367078505012,204.27854320005193
1500.5585577579511,999371.9994667956,200.65693212050195,133637.5167922543,666,0.3,0.6,1491.598252972793,1501.9501215445484,200.04428523546989,216.900449535046
1500.5603593838046,979865.9146776244,200.2650042897929,130773.04780123476,653,0.3,0.7,1495.5868399008573,1501.797898845131,200.42120710547508,202.4998353756581
1504.4347982548154,970360.444874356,200.7694366241048,129496.28662254756,645,0.3,0.8,1520.7396310711656,1507.0651382994834,201.513414835728,206.4199034729554
1500.26776749464,945168.6935216232,199.41104353661424,125628.95742806698,630,0.3,0.9,1502.0996444899117,1498.0334685189002,199.38738077585998,202.97641549605095
1504.8614914271054,875829.3880105753,200.1980240363479,116515.24998915449,582,0.4,0.4,1510.2825088082127,1511.3717354987589,197.98824199447918,192.1499732657067
1498.650087402356,873713.0009555735,200.9903736623417,117177.38784514522,583,0.4,0.5,1502.2100722016266,1465.080880434623,200.6927736820165,196.22464121617577
1504.1841983476777,846855.7036697424,199.84802917943688,112514.44042802296,563,0.4,0.6,1499.3038408120576,1478.7881118511389,201.0121074148784,207.8951794108984
1503.9695215721251,822671.3282999524,200.37738502528697,109606.42960883195,547,0.4,0.7,1505.9347192422908,1515.57582929528,197.66006804487145,197.4650228704104
1509.0978708340958,810385.5566379095,200.7879547312648,107823.1316906892,537,0.4,0.8,1504.9403846718242,1493.844550492575,200.99650612071622,201.89243889766476
1504.8871899547548,797590.21067602,199.81871144156068,105903.91706402716,530,0.4,0.9,1504.7042594782793,1534.4660820066554,198.7377967921521,200.03043025860396
1494.9802186990275,719085.4851942322,199.7930171045599,96100.44122729333,481,0.5,0.5,1482.946117832993,1511.5541303705825,199.67186630679532,204.65455149321247
1498.9762135941833,750987.0830106859,201.2670552464055,100834.79467844917,501,0.5,0.6,1501.9490441878106,1549.0971431910868,200.9110318007371,197.86413195347546
1503.326155797973,739636.4686526025,199.159277415457,97986.36448840486,492,0.5,0.7,1493.2137051459429,1497.3752874412637,200.36709264781373,204.35291133234622
1495.6244262538733,699952.2314868127,199.72455879868693,93471.09351778548,468,0.5,0.8,1488.7991848239747,1541.1740386979134,202.01967466964146,199.7784383855287
1502.209779564743,727069.5333093356,201.05578854310835,97311.00165486443,484,0.5,0.9,1519.4018330385938,1539.7461389177902,201.67004406852476,212.72790739267893
1504.8364659197468,619992.6239589357,200.024475647487,82410.08396676465,412,0.6,0.6,1501.3516835993753,1566.2775172884517,200.62278990438648,196.37871300395412
1499.312557904908,626712.6492042516,199.7501964441497,83495.58211365459,418,0.6,0.7,1509.601399790398,1543.602545156281,196.67711778117732,195.5171652070722
1512.9717137684827,582494.1098008659,197.95525591738405,76212.77352819286,385,0.6,0.8,1512.0678377227994,1454.1581775241052,197.27460753102736,194.02797258362008
1503.4104454449894,551751.6334783111,200.2872187286783,73505.40927342494,367,0.6,0.9,1506.9679932826555,1503.3852565642765,205.4788891858272,205.44135266671472
1499.5757387488584,460369.75179589953,201.49613837773776,61859.31448196549,307,0.7,0.7,1465.580130026249,1479.1640350620894,201.44923476181773,199.0813525228759
1515.0833566616398,442404.3401451988,199.89502889634804,58369.34843773363,292,0.7,0.8,1492.8867822263348,1496.6996913185242,197.29126315691448,208.45655586622888
1496.5228120963648,411543.7733265003,200.0192400720128,55005.29101980351,275,0.7,0.9,1460.805693370581,1603.485331326017,200.5926556068988,189.63291832248515
1497.1785219788824,262006.2413463044,200.83012295705845,35145.27151748523,175,0.8,0.8,1475.9915255285027,1672.685027832316,196.24866916947352,201.78652976751422
1513.232361190615,298106.77515455114,198.38586872075348,39082.01613798844,197,0.8,0.9,1520.666889930841,1546.1228799449075,200.91520299000962,195.9080684396727
